acheteur_id,acheteur_nom,titulaire_id,titulaire_nom,montant_count,montant_sum,montant_mean,montant_min,montant_max,offresRecues_mean,offresRecues_min,offresRecues_max,dateNotification_min,dateNotification_max,buyer_degree,supplier_degree,buyer_total_amount,supplier_total_amount,edge_share_buyer,edge_share_supplier,offers_score,amount_log,count_score,edge_share_buyer_n,edge_share_supplier_n,offers_score_n,amount_log_n,count_score_n,risk_score
21130001700012,COMMUNE D AIX EN PROVENCE (MAIRIE),81844450700037,IDME,1,8235.09,8235.09,8235.09,8235.09,8.0,8,8,2024-11-13,2024-11-13,4,1.0,1153752.8499999999,8235.09,0.007137655174589602,1.0,0.1111111111111111,9.016280995722749,1,0.007102886439333933,1.0,0.11851851851851851,0.04277374180246375,0.0,0.23011194381575026
21130001700012,COMMUNE D AIX EN PROVENCE (MAIRIE),81844450700052,IDME,1,8235.09,8235.09,8235.09,8235.09,8.0,8,8,2024-11-13,2024-11-13,4,1.0,1153752.8499999999,8235.09,0.007137655174589602,1.0,0.1111111111111111,9.016280995722749,1,0.007102886439333933,1.0,0.11851851851851851,0.04277374180246375,0.0,0.23011194381575026
21130014000012,COMMUNE DE BERRE L ETANG (MAIRIE),33125808700021,SOCIETE D'ACTIVITE METALLIERE,3,683124.48,227708.16,227708.16,227708.16,1.0,1,1,2024-10-30,2024-12-16,15,1.0,6473434.0,683124.48,0.1055273723343746,1.0,0.5,13.43443384056594,3,0.10549604907778537,1.0,1.0,0.4655873665015017,0.11764705882352941,0.5017369631381917
21130014000012,COMMUNE DE BERRE L ETANG (MAIRIE),33207639700030,SARL HUGON,1,260000.0,260000.0,260000.0,260000.0,1.0,1,1,2024-10-30,2024-10-30,15,3.0,6473434.0,1005400.0,0.04016415398689475,0.258603540879252,0.5,12.468440756144114,1,0.04013054179624933,0.258603540879252,1.0,0.3731426159910443,0.0,0.3010741323138297
21130014000012,COMMUNE DE BERRE L ETANG (MAIRIE),33960966100931,IDVERDE,1,89821.45,89821.45,89821.45,89821.45,1.0,1,1,2024-10-30,2024-10-30,15,1.0,6473434.0,89821.45,0.013875394419716027,1.0,0.5,11.405590223045499,1,0.01384086163123914,1.0,1.0,0.2714286866195764,0.0,0.4312951271513294
21130014000012,COMMUNE DE BERRE L ETANG (MAIRIE),34809998700029,NGE FONDATIONS,2,222374.0,111187.0,111187.0,111187.0,1.0,1,1,2024-10-31,2024-12-11,15,4.0,6473434.0,643180.23,0.03435178299492974,0.34574134842422005,0.5,12.312120424968136,2,0.03431796726268636,0.34574134842422005,1.0,0.35818288776076956,0.058823529411764705,0.3270266545220798
21130014000012,COMMUNE DE BERRE L ETANG (MAIRIE),35009370400657,VIDELIO,1,250178.15,250178.15,250178.15,250178.15,1.0,1,1,2024-10-30,2024-10-30,15,2.0,6473434.0,299921.38,0.03864689900290943,0.834145768467723,0.5,12.4299325402092,1,0.038613233679987286,0.834145768467723,1.0,0.36945741112559055,0.0,0.4153588649100999
21130014000012,COMMUNE DE BERRE L ETANG (MAIRIE),35268305600043,TAMBE,2,1134434.0,567217.0,567217.0,567217.0,1.0,1,1,2024-10-30,2024-12-13,15,2.0,6473434.0,1716389.0,0.1752445456306498,0.6609422456098238,0.5,13.941645287598574,2,0.17521566377790043,0.6609422456098238,1.0,0.514127088403387,0.058823529411764705,0.4479305629780266
21130014000012,COMMUNE DE BERRE L ETANG (MAIRIE),39465041000035,SOC CORSE APPLICATION DES ENERGIES (SCAE),2,499802.66,249901.33,249901.33,249901.33,1.0,1,1,2024-10-31,2024-12-13,15,1.0,6473434.0,499802.66,0.07720827307422923,1.0,0.5,13.121970620285348,2,0.0771759581199792,1.0,1.0,0.43568489110249575,0.058823529411764705,0.4784859824285963
21130014000012,COMMUNE DE BERRE L ETANG (MAIRIE),39876221100397,EIFFAGE ROUTE GRAND SUD,2,638693.32,319346.66,319346.66,319346.66,1.0,1,1,2024-10-31,2024-12-12,15,1.0,6473434.0,638693.32,0.09866375713415784,1.0,0.5,13.367181246446101,2,0.09863219352277922,1.0,1.0,0.4591513480818556,0.058823529411764705,0.4872694987473723
21130014000012,COMMUNE DE BERRE L ETANG (MAIRIE),40094570500046,VIRIOT HAUTBOUT,1,865000.0,865000.0,865000.0,865000.0,1.0,1,1,2024-10-30,2024-10-30,15,1.0,6473434.0,865000.0,0.13362305076409214,1.0,0.5,13.670485941982712,1,0.13359271138125967,1.0,1.0,0.488177360130704,0.0,0.4888955494274483
21130014000012,COMMUNE DE BERRE L ETANG (MAIRIE),42456674300029,SOLELEC,1,373785.91,373785.91,373785.91,373785.91,1.0,1,1,2024-10-30,2024-10-30,15,2.0,6473434.0,509215.16,0.05774151864373685,0.7340431694924401,0.5,12.831441154663837,1,0.05770852198931498,0.7340431694924401,1.0,0.40788145813962706,0.0,0.40490933630924525
21130014000012,COMMUNE DE BERRE L ETANG (MAIRIE),44815298300038,EURL V.T.I,1,187512.53,187512.53,187512.53,187512.53,1.0,1,1,2024-10-30,2024-10-30,15,1.0,6473434.0,187512.53,0.02896646972843162,1.0,0.5,12.141606281789196,1,0.028932465409590897,1.0,1.0,0.34186482329541557,0.0,0.44286622195241887
21130014000012,COMMUNE DE BERRE L ETANG (MAIRIE),48229827000042,SOC PROVENCALE DE TRAVAUX DU BAT (S.P.T.B.),1,191507.36,191507.36,191507.36,191507.36,1.0,1,1,2024-10-30,2024-10-30,15,2.0,6473434.0,1197494.76,0.02958358114101418,0.1599233386207051,0.5,12.162686742002451,1,0.02954959843260459,0.1599233386207051,1.0,0.3438822061488616,0.0,0.27523776786880855
21130014000012,COMMUNE DE BERRE L ETANG (MAIRIE),79234909400039,L'ART DU METAL,2,228616.0,114308.0,114308.0,114308.0,1.0,1,1,2024-10-30,2024-12-13,15,1.0,6473434.0,228616.0,0.03531603164564588,1.0,0.5,12.339803393282143,2,0.035282249680123765,1.0,1.0,0.3608321252557864,0.058823529411764705,0.45843259331196873
21130014000012,COMMUNE DE BERRE L ETANG (MAIRIE),83905501900021,ENTREPRISE BASSEREAU,3,750000.0,250000.0,250000.0,250000.0,1.0,1,1,2024-10-30,2024-12-16,15,1.0,6473434.0,750000.0,0.11585813650065792,1.0,0.5,13.527829818844937,3,0.115827175013861,1.0,1.0,0.4745252854679191,0.11764705882352941,0.5057300928156561
21130014000012,COMMUNE DE BERRE L ETANG (MAIRIE),95130456700013,SERIES FACADE,1,98584.14,98584.14,98584.14,98584.14,1.0,1,1,2024-10-30,2024-10-30,15,1.0,6473434.0,98584.14,0.01522903299855996,1.0,0.5,11.498675819293695,1,0.015194547612728189,1.0,1.0,0.2803369022787311,0.0,0.4325920545116916
21130017300013,COMMUNE DE BOULBON (MAIRIE),37672008200043,CALVO (CALVO-BOSCH LA COMPAGNIE DES ELECTRICIENS),1,53018.45,53018.45,53018.45,53018.45,2.0,2,2,2024-09-02,2024-09-02,3,1.0,946866.77,53018.45,0.05599356919030963,1.0,0.3333333333333333,10.878414106345229,1,0.055960511324993724,1.0,0.6222222222222221,0.22097836210964764,0.0,0.3633304340529073
21130017300013,COMMUNE DE BOULBON (MAIRIE),39876221100025,EIFFAGE ROUTE GRAND SUD (ALPES VAUCLUSE),3,539712.0,179904.0,179904.0,179904.0,5.0,5,5,2024-07-15,2024-08-09,3,1.0,946866.77,539712.0,0.5699978255652588,1.0,0.16666666666666666,13.198792795772631,3,0.56998276745389,1.0,0.24444444444444444,0.4430367106559899,0.11764705882352941,0.4877168019553607
21130017300013,COMMUNE DE BOULBON (MAIRIE),49430028800029,KP 2,1,354136.32,354136.32,354136.32,354136.32,6.0,6,6,2024-08-09,2024-08-09,3,2.0,946866.77,853996.3200000001,0.3740086052444316,0.41468131853308215,0.14285714285714285,12.777440026502951,1,0.3739866838479862,0.41468131853308215,0.19047619047619047,0.4027135942070356,0.0,0.273498866376954
21130027200013,COMMUNE DE CHATEAURENARD (MAIRIE),00000141030205,,1,802000.0,802000.0,802000.0,802000.0,5.0,5,5,2024-09-04,2024-09-04,6,1.0,1977500.0,802000.0,0.40556257901390647,1.0,0.16666666666666666,13.594865133730668,1,0.4055417625961784,1.0,0.24444444444444444,0.48094051044203,0.0,0.4186454687119454
21130027200013,COMMUNE DE CHATEAURENARD (MAIRIE),35380029500035,NAVIC,1,147000.0,147000.0,147000.0,147000.0,1.0,1,1,2024-09-04,2024-09-04,6,7.0,1977500.0,958501.71,0.0743362831858407,0.15336435863009573,0.5,11.898194668458823,1,0.07430386765827696,0.15336435863009573,1.0,0.31857053037701194,0.0,0.28482108506120346
21130027200013,COMMUNE DE CHATEAURENARD (MAIRIE),39288955600040,AQUA SERVICES (PISCINE AMBIANCES),1,38000.0,38000.0,38000.0,38000.0,4.0,4,4,2024-09-04,2024-09-04,6,1.0,1977500.0,38000.0,0.019216182048040455,1.0,0.2,10.545367754151743,1,0.019181836286931535,1.0,0.32,0.18910609777001994,0.0,0.28866516066308145
21130027200013,COMMUNE DE CHATEAURENARD (MAIRIE),40300535800052,ELISATH,1,35000.0,35000.0,35000.0,35000.0,3.0,3,3,2024-09-04,2024-09-04,6,1.0,1977500.0,35000.0,0.017699115044247787,1.0,0.25,10.463131911491967,1,0.017664716157444964,1.0,0.4333333333333333,0.18123619468241103,0.0,0.3100897009821412
21130027200013,COMMUNE DE CHATEAURENARD (MAIRIE),45205064400031,B J,1,850000.0,850000.0,850000.0,850000.0,2.0,2,2,2024-09-04,2024-09-04,6,2.0,1977500.0,1077982.1400000001,0.42983565107458915,0.7885102808846164,0.3333333333333333,13.652992804936396,1,0.4298156846679636,0.7885102808846164,0.6222222222222221,0.4865032811792384,0.0,0.45974153413968066
21130027200013,COMMUNE DE CHATEAURENARD (MAIRIE),80414769200029,AQUA PRO URBA,1,105500.0,105500.0,105500.0,105500.0,4.0,4,4,2024-09-04,2024-09-04,6,3.0,1977500.0,891628.48,0.053350189633375476,0.11832282432252501,0.2,11.566475710526321,1,0.0533170392003794,0.11832282432252501,0.32,0.28682529658580597,0.0,0.13234220628319943
21130039700018,COMMUNE DE FOS SUR MER (MAIRIE),32933888301359,COLAS FRANCE (ETABLISSEMENT DE ISTRES),2,231508.62,115754.31,111194.62,120314.0,1.0,1,1,2024-07-18,2024-12-20,3,1.0,5004600.22,231508.62,0.046259163534145394,1.0,0.5,12.352376706720632,2,0.04622576478272892,1.0,1.0,0.3620353810995967,0.058823529411764705,0.46183597342713134
21130039700018,COMMUNE DE FOS SUR MER (MAIRIE),45075840400047,SMC2,7,2386545.8,340935.1142857143,335459.0,341847.8,2.0,2,2,2024-07-19,2024-12-13,3,7.0,5004600.22,9405644.459999999,0.4768704182329273,0.25373548938080953,0.3333333333333333,14.685358025543792,7,0.47685209892207053,0.25373548938080953,0.6222222222222221,0.5852997910029557,0.35294117647058826,0.4473653863916407
21130039700018,COMMUNE DE FOS SUR MER (MAIRIE),66450047700073,ENTREPRISE CHAZELLE,7,2386545.8,340935.1142857143,335459.0,341847.8,2.0,2,2,2024-07-19,2024-12-13,3,2.0,5004600.22,6336545.8,0.4768704182329273,0.37663198141801485,0.3333333333333333,14.685358025543792,7,0.47685209892207053,0.37663198141801485,0.6222222222222221,0.5852997910029557,0.35294117647058826,0.4719446847990818
21130042100016,COMMUNE DE GEMENOS (MAIRIE),32989962900102,DANIEL ROUX (LES TENNIS DANIEL ROUX),1,184390.0,184390.0,184390.0,184390.0,4.0,4,4,2024-10-08,2024-10-08,2,2.0,480323.09,340364.0,0.38388743709989037,0.5417435451457852,0.2,12.124813781972101,1,0.3838658616471614,0.5417435451457852,0.32,0.34025779475548834,0.0,0.3215342469988543
21130042100016,COMMUNE DE GEMENOS (MAIRIE),89278345700013,A&B GENIE CIVIL,1,295933.09,295933.09,295933.09,295933.09,3.0,3,3,2024-10-08,2024-10-08,2,1.0,480323.09,295933.09,0.6161125629001096,1.0,0.25,12.597892039592875,1,0.6160991196662736,1.0,0.4333333333333333,0.38553099826278886,0.0,0.5100495023928276
21130050400019,COMMUNE DE LAMBESC (MAIRIE),97868328200013,ENVOL CONSTRUCTION,1,69964.62,69964.62,69964.62,69964.62,1.0,1,1,2024-12-03,2024-12-03,1,1.0,69964.62,69964.62,1.0,1.0,0.5,11.155759257524194,1,1.0,1.0,1.0,0.24752006693082676,0.0,0.7247520066930826
21130051200012,COMMUNE DE LANCON PROVENCE (MAIRIE),39876221100405,EIFFAGE ROUTE GRAND SUD (PROVENCE),1,253595.93,253595.93,253595.93,253595.93,5.0,5,5,2024-09-02,2024-09-02,3,1.0,945369.03,253595.93,0.26825072744344075,1.0,0.16666666666666666,12.4435013957937,1,0.2682251025450209,1.0,0.24444444444444444,0.37075593954101116,0.0,0.36643201360649624
21130051200012,COMMUNE DE LANCON PROVENCE (MAIRIE),83850167400017,PG CONSTRUCTION (PG CONCEPT),2,227271.0,113635.5,113635.5,113635.5,3.0,1,5,2024-08-09,2024-08-12,3,5.0,945369.03,773476.0,0.24040453282037386,0.29383070709369136,0.25,12.33390281703494,2,0.24037793278479247,0.29383070709369136,0.4333333333333333,0.3602674449202464,0.058823529411764705,0.2653376382952203
21130051200012,COMMUNE DE LANCON PROVENCE (MAIRIE),89278345700039,A&B GENIE CIVIL,2,464502.1,232251.05,232251.05,232251.05,9.0,9,9,2024-11-19,2024-11-20,3,1.0,945369.03,464502.1,0.4913447397361853,1.0,0.1,13.048723511056602,2,0.49132692729705646,1.0,0.09333333333333335,0.4286752024748423,0.058823529411764705,0.4206969709856208
21130054600010,COMMUNE DE MARIGNANE (MAIRIE),80360578100027,LA MANUFACTURE DE FRANCE,1,60140.0,60140.0,60140.0,60140.0,3.0,3,3,2024-11-07,2024-11-07,2,3.0,660140.0,567317.96,0.09110188747841368,0.10600757289615863,0.25,11.004447084272586,1,0.09107005906029172,0.10600757289615863,0.4333333333333333,0.23303961533027293,0.0,0.1584931604970132
21130054600010,COMMUNE DE MARIGNANE (MAIRIE),98286984400018,B-RAIL,1,600000.0,600000.0,600000.0,600000.0,3.0,3,3,2024-09-05,2024-09-05,2,2.0,660140.0,844934.0,0.9088981125215864,0.7101146361727662,0.25,13.304686600863562,1,0.9088949222531433,0.7101146361727662,0.4333333333333333,0.453170661457608,0.0,0.5466751367229237
21130060300019,COMMUNE DE MEYREUIL (MAIRIE),38522153600043,COMPAGNIE MERIDIONALE D'APPLICATIONS THERMIQUES CMT,3,1048829.88,349609.96,349609.96,349609.96,1.0,1,1,2024-07-10,2024-11-28,1,2.0,1048829.88,1612732.8399999999,1.0,0.6503432273382614,0.5,13.863186654171336,3,1.0,0.6503432273382614,1.0,0.5066186611594036,0.11764705882352941,0.7042599233482985
21130063700017,COMMUNE DE MIRAMAS (MAIRIE),41053058800038,THERMI SUD,1,1077000.0,1077000.0,1077000.0,1077000.0,2.0,2,2,2024-10-10,2024-10-10,4,1.0,5116773.59,1077000.0,0.2104842008457912,1.0,0.3333333333333333,13.889690884643201,1,0.21045655303948246,1.0,0.6222222222222221,0.5091550944040677,0.0,0.43849691979669597
21130063700017,COMMUNE DE MIRAMAS (MAIRIE),49145672900020,SUD CONSTRUCTION,1,3071340.41,3071340.41,3071340.41,3071340.41,5.0,5,5,2024-08-06,2024-08-06,4,1.0,5116773.59,3071340.41,0.6002494259277945,1.0,0.16666666666666666,14.937624965500376,1,0.6002354271877369,1.0,0.24444444444444444,0.6094415314588733,0.0,0.48990367019109726
21130063700017,COMMUNE DE MIRAMAS (MAIRIE),50029760100014,SOCIETE GUERRA,1,570220.98,570220.98,570220.98,570220.98,1.0,1,1,2024-12-24,2024-12-24,4,1.0,5116773.59,570220.98,0.11144151093853656,1.0,0.5,13.253781002595696,1,0.1114103947873134,1.0,1.0,0.44829903721169007,0.0,0.4782530221573631
21130063700017,COMMUNE DE MIRAMAS (MAIRIE),52106716500030,EUROP ELEC ENGINEERING INTERNATIONAL (3EI),2,398212.2,199106.1,199106.1,199106.1,1.0,1,1,2024-08-06,2024-10-07,4,1.0,5116773.59,398212.2,0.07782486228787779,1.0,0.5,12.894742819234082,2,0.07779256892577217,1.0,1.0,0.41393937582295653,0.058823529411764705,0.47649641414238025
21130066000019,COMMUNE DE NOVES (MAIRIE),30118743100012,4 M MEREU BTP,1,82558.0,82558.0,82558.0,82558.0,4.0,4,4,2024-11-26,2024-11-26,1,1.0,82558.0,82558.0,1.0,1.0,0.2,11.321268468238934,1,1.0,1.0,0.32,0.26335916344036814,0.0,0.5903359163440369
21130071000244,COMMUNE LES PENNES MIRABEAU (MAIRIE),79385858000020,POUJOL BATIMENT,1,124798.11,124798.11,124798.11,124798.11,10.0,10,10,2024-07-08,2024-07-08,1,1.0,124798.11,124798.11,1.0,1.0,0.09090909090909091,11.734460603481779,1,1.0,1.0,0.07272727272727274,0.302901313867118,0.0,0.5448355859321663
21130076900018,COMMUNE DU PLAN D ORGON (MAIRIE),32871103100034,ASSISTANCE TECHNIQUE REALISATION,6,5773532.42,962255.4033333332,949508.73,968141.24,2.0,2,2,2024-11-08,2024-12-04,1,1.0,5773532.42,5773532.42,1.0,1.0,0.3333333333333333,15.568794828873791,6,1.0,1.0,0.6222222222222221,0.6698439727291416,0.29411764705882354,0.7502523711291234
21130077700011,COMMUNE DE PORT DE BOUC (MAIRIE),30719101500113,EUROVIA PROVENCE ALPES COTE D'AZUR,1,298623.6,298623.6,298623.6,298623.6,1.0,1,1,2024-10-24,2024-10-24,3,1.0,946330.6,298623.6,0.3155594884071169,1.0,0.5,12.60694254515463,1,0.31553552019936904,1.0,1.0,0.3863971242652859,0.0,0.5333003684863393
21130077700011,COMMUNE DE PORT DE BOUC (MAIRIE),32667216900017,FAILLA ARTICLES FUNERAIRES,1,49710.0,49710.0,49710.0,49710.0,1.0,1,1,2024-09-02,2024-09-02,3,1.0,946330.6,49710.0,0.05252921125027554,1.0,0.5,10.813981515563105,1,0.05249603206769479,1.0,1.0,0.21481221570999623,0.0,0.4372300311913081
21130077700011,COMMUNE DE PORT DE BOUC (MAIRIE),49047296600012,LVD ENERGIE (SOLA SYST),1,597997.0,597997.0,597997.0,597997.0,3.0,3,3,2024-12-18,2024-12-18,3,1.0,946330.6,597997.0,0.6319113003426076,1.0,0.25,13.30134268844557,1,0.6318984103598061,1.0,0.4333333333333333,0.45285065176582534,0.0,0.521521254951191
21130086800018,COMMUNE DE ROQUEVAIRE (MAIRIE),44064102500042,QUALI-CITE MEDITERRANEE,1,83552.98,83552.98,83552.98,83552.98,1.0,1,1,2024-08-22,2024-08-22,1,2.0,83552.98,282379.33,1.0,0.29588915024339774,0.5,11.333248169034995,1,1.0,0.29588915024339774,1.0,0.2645056110383286,0.0,0.5856283911525124
21130091800011,COMMUNE DE SAINT CANNAT (MAIRIE),38117811000031,GARDANNE TRAVAUX INDUSTRIELS,2,1005987.4,502993.7,502993.7,502993.7,1.0,1,1,2024-07-31,2024-12-13,2,1.0,2011974.8,1005987.4,0.5,1.0,0.5,13.821481098760232,2,0.4999824906567175,1.0,1.0,0.5026274735131823,0.058823529411764705,0.6120222004306864
21130091800011,COMMUNE DE SAINT CANNAT (MAIRIE),48229827000042,SOC PROVENCALE DE TRAVAUX DU BAT (S.P.T.B.),2,1005987.4,502993.7,502993.7,502993.7,1.0,1,1,2024-07-31,2024-12-13,2,2.0,2011974.8,1197494.76,0.5,0.8400766613792949,0.5,13.821481098760232,2,0.4999824906567175,0.8400766613792949,1.0,0.5026274735131823,0.058823529411764705,0.5800375327065455
21130094200011,COMMUNE DE SAINT ETIENNE DU GRES (MAIRIE),87998790700018,SOLUTP,1,156408.0,156408.0,156408.0,156408.0,1.0,1,1,2024-10-23,2024-10-23,1,1.0,156408.0,156408.0,1.0,1.0,0.5,11.960229650194744,1,1.0,1.0,1.0,0.32450722754594713,0.0,0.7324507227545947
21130106400013,COMMUNE DE SEPTEMES LES VALLONS (MAIRIE),30129516800019,TRANSALP (TRANSALP EQUIPEMENT),1,72672.45,72672.45,72672.45,72672.45,1.0,1,1,2024-11-25,2024-11-25,2,2.0,145344.9,181529.75,0.5,0.40033355414195193,0.5,11.193731397370257,1,0.4999824906567175,0.40033355414195193,1.0,0.2511539697516928,0.0,0.4551768550005749
21130106400013,COMMUNE DE SEPTEMES LES VALLONS (MAIRIE),51860502700029,EVOLUT GARDEN,1,72672.45,72672.45,72672.45,72672.45,1.0,1,1,2024-11-25,2024-11-25,2,1.0,145344.9,72672.45,0.5,1.0,0.5,11.193731397370257,1,0.4999824906567175,1.0,1.0,0.2511539697516928,0.0,0.5751101441721845
21130108000019,COMMUNE DE TARASCON (MAIRIE),41312760600023,ST GROUPE,2,222320.0,111160.0,108760.0,113560.0,5.5,5,6,2024-07-16,2024-07-16,1,17.0,222320.0,8956532.08,1.0,0.024822107263640817,0.15384615384615385,12.31187756242714,2,1.0,0.024822107263640817,0.21538461538461542,0.35815964601362593,0.058823529411764705,0.3956220150133668
21130109800011,COMMUNE DU THOLONET (MAIRIE),82499951000038,KASO PM,3,131627.0,43875.66666666666,42189.0,44719.0,9.0,9,9,2024-09-17,2024-11-20,1,1.0,131627.0,131627.0,1.0,1.0,0.1,11.787735041199335,3,1.0,1.0,0.09333333333333335,0.3079996341168247,0.11764705882352941,0.5729960418430551
21140118700011,COMMUNE DE CAEN (MAIRIE),30892225100043,ELAIRGIE (ELAIRGIE CAEN),1,1220683.6,1220683.6,1220683.6,1220683.6,3.0,3,3,2024-11-26,2024-11-26,16,1.0,6909306.62,1220683.6,0.17667237352971898,1.0,0.25,14.014922406866017,1,0.17664354167762727,1.0,0.4333333333333333,0.5211396489672736,0.0,0.3917736940666822
21140118700011,COMMUNE DE CAEN (MAIRIE),32576389400012,ASC ROBINE,1,599976.68,599976.68,599976.68,599976.68,6.0,6,6,2024-12-18,2024-12-18,16,2.0,6909306.62,1151113.38,0.08683601886523311,0.5212142352128686,0.14285714285714285,13.304647733506346,1,0.08680404106199527,0.5212142352128686,0.19047619047619047,0.4531669418832148,0.0,0.21369599164473188
21140118700011,COMMUNE DE CAEN (MAIRIE),32933888303546,COLAS FRANCE (ETABLISSEMENT DE CAEN),1,821913.75,821913.75,821913.75,821913.75,1.0,1,1,2024-12-09,2024-12-09,16,1.0,6909306.62,821913.75,0.11895748664863856,1.0,0.5,13.619391958197728,1,0.11892663369701303,1.0,1.0,0.483287707544407,0.0,0.4840067608635446
21140118700011,COMMUNE DE CAEN (MAIRIE),34376125000061,VOLUTIQUE,1,449892.72,449892.72,449892.72,449892.72,2.0,2,2,2024-12-09,2024-12-09,16,2.0,6909306.62,1847952.02,0.06511401863360929,0.24345476242397243,0.3333333333333333,13.016766656074362,1,0.06508128015445376,0.24345476242397243,0.6222222222222221,0.4256169575105936,0.0,0.23522147672663443
21140118700011,COMMUNE DE CAEN (MAIRIE),35310829300013,MICARD,1,204069.91,204069.91,204069.91,204069.91,3.0,3,3,2024-12-09,2024-12-09,16,1.0,6909306.62,204069.91,0.029535512204551723,1.0,0.25,12.226222810467366,1,0.029501527812831115,1.0,0.4333333333333333,0.3499625560937785,0.0,0.3305133806198939
21140118700011,COMMUNE DE CAEN (MAIRIE),41473299000075,MASSELIN ENERGIE,1,50000.0,50000.0,50000.0,50000.0,4.0,4,4,2024-11-26,2024-11-26,16,3.0,6909306.62,304939.28,0.007236616168584511,0.163967069116186,0.2,10.819798284210286,1,0.007201850898812873,0.163967069116186,0.32,0.2153688757265506,0.0,0.12049085666553613
21140118700011,COMMUNE DE CAEN (MAIRIE),41925091500024,SARL DEFIBAT,3,1241924.6,413974.8666666667,229000.0,517924.6,2.333333333333333,1,4,2024-11-26,2024-12-09,16,1.0,6909306.62,1241924.6,0.17974663281045705,1.0,0.30000000000000004,14.032173636299639,3,0.1797179086148875,1.0,0.5466666666666667,0.5227905775574554,0.11764705882352941,0.43905717543825107
21140118700011,COMMUNE DE CAEN (MAIRIE),42030789400022,VALLOIS,1,220715.89,220715.89,220715.89,220715.89,3.0,3,3,2024-11-26,2024-11-26,16,1.0,6909306.62,220715.89,0.03194472356475041,1.0,0.25,12.304636118541808,1,0.031910823540447296,1.0,0.4333333333333333,0.35746664573845754,0.0,0.3319865783026466
21140118700011,COMMUNE DE CAEN (MAIRIE),42362219000035,SNM-SOCIETE NOUVELLE DE METALLERIE,1,124223.2,124223.2,124223.2,124223.2,5.0,5,5,2024-11-26,2024-11-26,16,1.0,6909306.62,124223.2,0.017979112352666148,1.0,0.16666666666666666,11.729843276522233,1,0.017944723271001307,1.0,0.24444444444444444,0.3024594394420481,0.0,0.2845182498143941
21140118700011,COMMUNE DE CAEN (MAIRIE),42972676300015,LANEF PRO,1,160033.99,160033.99,160033.99,160033.99,4.0,4,4,2024-12-09,2024-12-09,16,1.0,6909306.62,160033.99,0.023162091191141838,1.0,0.2,11.983147757807338,1,0.02312788361058841,1.0,0.32,0.326700471757096,0.0,0.30360841225888613
21140118700011,COMMUNE DE CAEN (MAIRIE),48091094200014,LENOBLE CARRELAGES,1,195000.0,195000.0,195000.0,195000.0,3.0,3,3,2024-12-09,2024-12-09,16,1.0,6909306.62,195000.0,0.028222803057479595,1.0,0.25,12.180759965737863,1,0.028188772696408813,1.0,0.4333333333333333,0.3456117989234722,0.0,0.3296844783679366
21140118700011,COMMUNE DE CAEN (MAIRIE),48204116700016,GILSON,1,129718.6,129718.6,129718.6,129718.6,5.0,5,5,2024-11-26,2024-11-26,16,1.0,6909306.62,129718.6,0.018774474362522935,1.0,0.16666666666666666,11.7731304768519,1,0.01874011313339102,1.0,0.24444444444444444,0.3066019892173059,0.0,0.2851711217506368
21140118700011,COMMUNE DE CAEN (MAIRIE),48384770300020,FOUQUES BRANCHE BATIMENT,1,452489.64,452489.64,452489.64,452489.64,3.0,3,3,2024-12-09,2024-12-09,16,1.0,6909306.62,452489.64,0.0654898768988197,1.0,0.25,13.022522356825306,1,0.06545715158172696,1.0,0.4333333333333333,0.42616777337927275,0.0,0.34892058947911203
21140118700011,COMMUNE DE CAEN (MAIRIE),52073066400023,L. RENAULT,1,447442.44,447442.44,447442.44,447442.44,3.0,3,3,2024-12-09,2024-12-09,16,1.0,6909306.62,447442.44,0.0647593839162981,1.0,0.25,13.011305417647572,1,0.06472663301830056,1.0,0.4333333333333333,0.42509432144623205,0.0,0.3485940887167801
21140118700011,COMMUNE DE CAEN (MAIRIE),54210780003117,OTIS,1,48400.0,48400.0,48400.0,48400.0,3.0,3,3,2024-11-26,2024-11-26,16,3.0,6909306.62,124715.0,0.007005044451189807,0.38808483342019806,0.25,10.78727575364831,1,0.006970271072080781,0.38808483342019806,0.4333333333333333,0.21225649607057184,0.0,0.1876003642793877
21140118700011,COMMUNE DE CAEN (MAIRIE),80337131900028,VIGOURT ELECTRICITE,1,542821.6,542821.6,542821.6,542821.6,7.0,7,7,2024-11-27,2024-11-27,16,1.0,6909306.62,542821.6,0.07856383134433828,1.0,0.125,13.204537842037778,1,0.07853156385995844,1.0,0.15,0.443586506899066,0.0,0.2979181198478942
21140220100019,COMMUNE DE DEAUVILLE (MAIRIE),33645005100113,SOCIETE NORMANDE D'ETUDES ET DE REALISAT (SNER),1,129550.42,129550.42,129550.42,129550.42,1.0,1,1,2024-08-27,2024-08-27,3,1.0,1822695.62,129550.42,0.07107627767273617,1.0,0.5,11.771833146949096,1,0.07104374798406116,1.0,1.0,0.30647783580344756,0.0,0.45196090797556315
21140220100019,COMMUNE DE DEAUVILLE (MAIRIE),43360419600389,EIFFAGE ROUTE ILE DE FRANCE / CENTRE OUEST (BASSE NORMANDIE),1,130740.4,130740.4,130740.4,130740.4,2.0,2,2,2024-08-19,2024-08-19,3,1.0,1822695.62,130740.4,0.07172914586803034,1.0,0.3333333333333333,11.780976605385355,1,0.07169663904194203,1.0,0.6222222222222221,0.307352857320241,0.0,0.37668872188905117
