community_id,suppliers_count,buyers_count,edges_count,high_risk_edges,mean_risk,median_risk,mean_offers,mean_edge_share_buyer,mean_edge_share_supplier,high_risk_share,high_risk_enrichment
176,102,20,126,1,0.36000871832412196,0.3602937056197947,2.7103174603174605,0.14258426565367957,0.8095238095238095,0.007936507936507936,0.15847041847041846
54,112,25,136,1,0.36836786222529816,0.36592446650774113,3.0198529411764703,0.16572183586661604,0.8235294117647058,0.007352941176470588,0.14681818181818182
567,141,38,190,1,0.34290398068376876,0.3370705711455314,3.580701754385965,0.18258920407844748,0.7421052631578947,0.005263157894736842,0.10509090909090908
392,153,35,209,0,0.3178295481802673,0.3286703882272297,3.286862260546471,0.07718821508558353,0.7320574162679426,0.0,0.0
162,131,28,163,0,0.3254816828376028,0.3270266545220798,3.1860940695296525,0.07717153154001914,0.803680981595092,0.0,0.0
210,109,35,147,0,0.353761309491107,0.348120532998986,2.9884461721196414,0.2032929597806795,0.7414965986394558,0.0,0.0
531,92,17,118,0,0.3297093474793985,0.3404559108200431,3.258662900188324,0.08542118330698005,0.7796610169491526,0.0,0.0
560,92,20,115,0,0.3262873852730626,0.3114743825651403,3.8949275362318843,0.1257466754039713,0.8,0.0,0.0
528,92,16,113,0,0.3463668319116235,0.3421262389820565,3.17551622418879,0.13995955401693444,0.8141592920353983,0.0,0.0
616,74,28,102,0,0.33963317695116774,0.34399550969171044,3.8161764705882355,0.20547559437215898,0.7254901960784313,0.0,0.0
299,76,7,82,0,0.3401923473935727,0.32608542735156154,4.414285714285715,0.04980978341204193,0.926829268292683,0.0,0.0
98,52,18,70,0,0.3768873236262565,0.3988736153070862,2.75,0.2153233881868817,0.7428571428571429,0.0,0.0
645,55,6,65,0,0.3329730112947274,0.3399563817266814,3.3182905982905986,0.05694126037512291,0.8461538461538461,0.0,0.0
206,47,8,54,0,0.3497575360879021,0.3676229002270036,3.2950617283950616,0.09475301174304873,0.8703703703703703,0.0,0.0
641,44,7,51,0,0.3339559052523252,0.3263714668224916,3.3063725490196076,0.08008347474194669,0.8627450980392157,0.0,0.0
207,41,7,48,0,0.33182402973466546,0.332618522356795,3.9166666666666665,0.14109844452502307,0.8541666666666666,0.0,0.0
11,37,5,42,0,0.3500834940867118,0.3493523483902114,2.9285714285714284,0.1075684956000579,0.8809523809523809,0.0,0.0
287,34,7,42,0,0.3204879315831091,0.31098887142105464,4.023809523809524,0.14786920762684946,0.8095238095238095,0.0,0.0
453,37,4,41,0,0.3616589811206211,0.3647903635285132,4.2439024390243905,0.09059233449477347,0.9024390243902439,0.0,0.0
530,31,8,38,0,0.3566368788228705,0.33569393438836503,4.2105263157894735,0.21052631578947364,0.8157894736842105,0.0,0.0
585,34,3,36,0,0.3319493148760604,0.32128990602520946,3.935185185185185,0.05882758331101095,0.9444444444444444,0.0,0.0
535,29,6,34,0,0.4409769610494531,0.44925914940188716,4.9073529411764705,0.17647058823529407,0.8529411764705882,0.0,0.0
610,30,4,33,0,0.40190962598194985,0.4098209746737065,2.0606060606060606,0.12113658606291089,0.9090909090909091,0.0,0.0
212,19,7,25,0,0.35832311220683494,0.3482677181832267,5.08,0.27999999999999997,0.76,0.0,0.0
469,15,4,18,0,0.35189505403566196,0.3292628867447259,4.333333333333333,0.22222222222222218,0.8333333333333334,0.0,0.0
541,9,8,16,0,0.4471985076817491,0.44582044922721276,2.3125,0.5,0.5625,0.0,0.0
638,14,2,15,0,0.41400266660653345,0.4628251350459766,2.466666666666667,0.1252265969465617,0.9333333333333333,0.0,0.0
15,14,1,14,0,0.3030170211492474,0.3122723705609118,9.357142857142858,0.07142857142857137,1.0,0.0,0.0
190,12,2,13,0,0.4258909527799364,0.440926600860232,1.6153846153846154,0.1538461538461538,0.9230769230769231,0.0,0.0
249,13,1,13,0,0.38855126942724233,0.3801081626016484,2.6153846153846154,0.07692307692307689,1.0,0.0,0.0
400,11,2,12,0,0.36742693938795723,0.355406217190904,3.1,0.16395089108611524,0.9166666666666666,0.0,0.0
415,12,1,12,0,0.4889522155913752,0.5515530886481711,3.0833333333333335,0.08253671565229569,1.0,0.0,0.0
508,12,1,12,0,0.365969708656877,0.3677675045024873,3.5,0.08333333333333329,1.0,0.0,0.0
512,12,1,12,0,0.37262358599844037,0.38466773255649667,3.3333333333333335,0.0833333333333333,1.0,0.0,0.0
614,10,2,11,0,0.4134579647262445,0.3742659844275466,1.8181818181818181,0.18181818181818177,0.9090909090909091,0.0,0.0
295,10,1,10,0,0.3410916714946314,0.35034809642200054,4.0,0.09999999999999998,1.0,0.0,0.0
647,10,1,10,0,0.4499460601558214,0.4836314459488384,2.0,0.09999999999999995,1.0,0.0,0.0
231,4,5,9,0,0.38524155969228047,0.3253766935407596,2.888888888888889,0.5555555555555556,0.4444444444444444,0.0,0.0
284,9,1,9,0,0.3825917218610476,0.3825917218610476,3.0,0.1111111111111111,1.0,0.0,0.0
311,8,2,9,0,0.3717519276761281,0.3553216090000053,3.0,0.2222222222222222,0.8888888888888888,0.0,0.0
533,8,2,9,0,0.35790222032966446,0.3672530443768387,6.111111111111111,0.22222222222222218,0.8888888888888888,0.0,0.0
52,8,1,8,0,0.3976257647531787,0.38214552988598366,2.625,0.12499999999999993,1.0,0.0,0.0
94,8,1,8,0,0.3316718369916912,0.3424289835340169,6.375,0.12499999999999999,1.0,0.0,0.0
165,4,5,8,0,0.4222903745580693,0.4172592534390621,3.5,0.625,0.5,0.0,0.0
247,8,1,8,0,0.35967358443608505,0.33572934520757225,3.125,0.12499999999999993,1.0,0.0,0.0
293,6,2,8,0,0.39906329475132774,0.4161375634644842,2.25,0.25,0.75,0.0,0.0
366,8,1,8,0,0.36968290215753785,0.34948722685422623,3.0,0.12441850834251997,1.0,0.0,0.0
384,8,1,8,0,0.3059809404678145,0.3059809404678145,12.0,0.125,1.0,0.0,0.0
499,8,1,8,0,0.3718816587025893,0.3676777185021844,3.0,0.12499999999999996,1.0,0.0,0.0
648,8,1,8,0,0.39927339497243897,0.4101277582357889,2.625,0.12499999999999997,1.0,0.0,0.0
24,7,1,7,0,0.4585557553017013,0.4491692210834047,1.0,0.09999014308894531,1.0,0.0,0.0
93,6,2,7,0,0.37161851033028354,0.3449491049979699,3.4285714285714284,0.2857142857142857,0.8571428571428571,0.0,0.0
110,7,1,7,0,0.3789584170857608,0.3690243545506025,3.0,0.14285714285714282,1.0,0.0,0.0
132,7,1,7,0,0.4016501146723967,0.4016501146723967,3.0,0.1428571428571428,1.0,0.0,0.0
154,6,2,7,0,0.41196351245747576,0.4114780188245049,2.5714285714285716,0.2857142857142857,0.8571428571428571,0.0,0.0
223,6,2,7,0,0.4622066987081642,0.5611364892598388,3.142857142857143,0.28571428571428564,0.8571428571428571,0.0,0.0
238,5,3,7,0,0.44810657195951464,0.4501935470997009,1.8571428571428572,0.4285714285714285,0.7142857142857143,0.0,0.0
242,7,1,7,0,0.29657221331368216,0.2770854038124521,8.0,0.14285714285714285,1.0,0.0,0.0
397,6,2,7,0,0.3827932510327856,0.3901752676088014,3.2857142857142856,0.2857142857142857,0.8571428571428571,0.0,0.0
420,7,1,7,0,0.3547391783895012,0.3547391783895012,4.0,0.1428571428571428,1.0,0.0,0.0
484,6,2,7,0,0.45628793702086895,0.4839160818285488,2.142857142857143,0.2857142857142857,0.8571428571428571,0.0,0.0
485,5,3,7,0,0.36656334882777974,0.3223463279220462,6.142857142857143,0.42857142857142855,0.7142857142857143,0.0,0.0
519,7,1,7,0,0.4284172417616941,0.4798795376811963,1.9047619047619049,0.14285714285714282,1.0,0.0,0.0
540,6,2,7,0,0.4256515278279195,0.447187112187126,4.071428571428571,0.28571428571428564,0.8571428571428571,0.0,0.0
588,7,1,7,0,0.3893915830334178,0.4384675891236056,3.7142857142857144,0.14285714285714282,1.0,0.0,0.0
68,5,2,6,0,0.4151992925240257,0.42964992649964806,5.666666666666667,0.3333333333333333,0.8333333333333334,0.0,0.0
72,6,1,6,0,0.46060746573156996,0.47743022259738255,1.6666666666666667,0.16666666666666666,1.0,0.0,0.0
221,5,2,6,0,0.39137119961195754,0.37141172586340176,3.1666666666666665,0.3333333333333333,0.8333333333333334,0.0,0.0
264,6,1,6,0,0.3694448081548403,0.3694448081548403,3.0,0.1666666666666666,1.0,0.0,0.0
315,6,1,6,0,0.3455547946017638,0.3455547946017638,4.0,0.1666666666666666,1.0,0.0,0.0
403,6,1,6,0,0.3846712473632876,0.3960418262914067,4.2592592592592595,0.1666666666666666,1.0,0.0,0.0
579,5,2,6,0,0.4199177955825355,0.4239866697183888,3.8333333333333335,0.3333333333333333,0.8333333333333334,0.0,0.0
624,6,1,6,0,0.37473802124271716,0.3488781784174328,4.0,0.16666666666666666,1.0,0.0,0.0
17,5,1,5,0,0.51940249411234,0.5732775502671412,1.0,0.19999999999999998,1.0,0.0,0.0
84,4,2,5,0,0.3972216456182299,0.4180698594083663,3.4,0.4,0.8,0.0,0.0
95,5,1,5,0,0.3943634733486664,0.3679298778772733,3.0,0.19999999999999998,1.0,0.0,0.0
143,5,1,5,0,0.3891628928003783,0.3891628928003783,3.0,0.2,1.0,0.0,0.0
150,3,3,5,0,0.4262907901657974,0.3945470878007323,3.0,0.6,0.6,0.0,0.0
155,4,2,5,0,0.5054518553858538,0.5745345621738392,1.5333333333333332,0.39999999999999997,0.8,0.0,0.0
220,5,1,5,0,0.44852955101173936,0.4100821996273704,1.7600000000000002,0.19999999999999996,1.0,0.0,0.0
267,5,1,5,0,0.3934283010653193,0.3934283010653193,3.0,0.1999999999999999,1.0,0.0,0.0
276,5,1,5,0,0.3159301280362349,0.3159301280362349,7.0,0.2,1.0,0.0,0.0
316,5,1,5,0,0.37722185375448647,0.3349464139619859,3.0,0.19999999999999996,1.0,0.0,0.0
425,5,1,5,0,0.40232403081784246,0.405288792859289,3.0,0.19999999999999996,1.0,0.0,0.0
500,5,1,5,0,0.4423507188678936,0.3993821054145849,2.0,0.19999999999999993,1.0,0.0,0.0
524,4,2,5,0,0.4732867896539907,0.457828277393916,2.2,0.4,0.8,0.0,0.0
527,5,1,5,0,0.4053934057104624,0.3924299862278144,2.8,0.19999999999999996,1.0,0.0,0.0
559,5,1,5,0,0.4903693187328552,0.4963887371951143,1.0,0.19999999999999996,1.0,0.0,0.0
636,5,1,5,0,0.4161407412594431,0.3948538283505952,2.6,0.2,1.0,0.0,0.0
41,4,1,4,0,0.4006271090199355,0.41128806854176553,2.5,0.24999999999999997,1.0,0.0,0.0
64,1,4,4,0,0.5269645682886517,0.5439999784704422,2.5,1.0,0.24999999999999997,0.0,0.0
77,4,1,4,0,0.4059247446605111,0.3435097281555945,2.5,0.24999999999999997,1.0,0.0,0.0
87,3,2,4,0,0.4158903678955961,0.4551377758005718,3.5,0.5,0.75,0.0,0.0
106,3,2,4,0,0.49781687589618207,0.5415541677622004,1.75,0.5,0.75,0.0,0.0
151,4,1,4,0,0.3887302437653575,0.403151633203499,3.25,0.24999999999999997,1.0,0.0,0.0
161,4,1,4,0,0.33298889547200494,0.31140546272686165,6.75,0.25,1.0,0.0,0.0
166,4,1,4,0,0.4707875065718841,0.47737471814987165,2.25,0.25,1.0,0.0,0.0
187,4,1,4,0,0.3543194034221252,0.3543194034221252,5.0,0.25,1.0,0.0,0.0
251,2,2,4,0,0.40836113447454947,0.3894725774335761,2.5,0.5,0.5,0.0,0.0
300,3,2,4,0,0.44233740148333384,0.4351863259693126,2.5,0.5,0.75,0.0,0.0
327,3,2,4,0,0.4039071493704066,0.40139053447061246,5.0,0.5,0.75,0.0,0.0
394,4,1,4,0,0.39775221388678655,0.4117029344913597,4.0,0.24999999999999994,1.0,0.0,0.0
427,4,1,4,0,0.32790468249374877,0.24087555390671211,8.75,0.24999999999999997,1.0,0.0,0.0
429,4,1,4,0,0.39343432867937833,0.3608451940576068,4.8,0.24999999999999997,1.0,0.0,0.0
444,4,1,4,0,0.3959356044037713,0.38873750465218954,3.5,0.24999999999999997,1.0,0.0,0.0
480,4,1,4,0,0.36088701032163417,0.33752651373185666,5.5,0.24999999999999997,1.0,0.0,0.0
496,2,3,4,0,0.4812260076880137,0.49977892145983177,2.0,0.75,0.5,0.0,0.0
511,4,1,4,0,0.3994537202612465,0.4183297375808339,3.75,0.25,1.0,0.0,0.0
547,4,1,4,0,0.5108481927224642,0.5039443707829638,1.0,0.24999999999999994,1.0,0.0,0.0
556,4,1,4,0,0.4224759380771748,0.4224759380771748,2.0,0.25,1.0,0.0,0.0
565,3,2,4,0,0.44391825231312276,0.4590308698093652,3.75,0.5,0.75,0.0,0.0
595,4,1,4,0,0.39079082775097984,0.33817229062093984,3.75,0.24999999999999997,1.0,0.0,0.0
599,4,1,4,0,0.3908866573119562,0.3908866573119562,4.0,0.25,1.0,0.0,0.0
639,4,1,4,0,0.36397960313009214,0.30779899934011035,7.75,0.24999999999999997,1.0,0.0,0.0
9,2,2,3,0,0.43366077613263654,0.5745995172675916,4.333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0
14,3,1,3,0,0.5543933982400486,0.5528169384499969,1.0,0.3333333333333333,1.0,0.0,0.0
34,3,1,3,0,0.4146750408917986,0.3789059833678285,2.6666666666666665,0.3333333333333333,1.0,0.0,0.0
71,3,1,3,0,0.4573624213659621,0.485762375606651,2.8888888888888893,0.33333333333333326,1.0,0.0,0.0
100,3,1,3,0,0.4565672372317495,0.3677405415160393,2.0,0.33333333333333326,1.0,0.0,0.0
101,3,1,3,0,0.4092874144544509,0.4092874144544508,4.0,0.3333333333333333,1.0,0.0,0.0
121,1,3,3,0,0.4950568999400171,0.4665044973303635,4.0,1.0,0.3333333333333333,0.0,0.0
127,3,1,3,0,0.4821067517558559,0.5434067244618539,2.0,0.3333333333333333,1.0,0.0,0.0
146,3,1,3,0,0.4595158068959872,0.4578301703463785,2.3333333333333335,0.3333333333333333,1.0,0.0,0.0
152,3,1,3,0,0.4389518818657086,0.4433557283420367,2.6666666666666665,0.3333333333333333,1.0,0.0,0.0
159,3,1,3,0,0.4145403005862251,0.4145403005862251,3.0,0.3333333333333333,1.0,0.0,0.0
160,3,1,3,0,0.4658054027041773,0.4933573623996209,2.0,0.3333333333333333,1.0,0.0,0.0
170,3,1,3,0,0.4973505515429461,0.521521254951191,1.6666666666666667,0.3333333333333333,1.0,0.0,0.0
173,3,1,3,0,0.4795712796899978,0.4519609079755631,2.0,0.3333333333333333,1.0,0.0,0.0
201,3,1,3,0,0.4353885562356028,0.4369788407046367,3.6,0.3333333333333333,1.0,0.0,0.0
202,3,1,3,0,0.42030920180538595,0.4015201900475767,2.6666666666666665,0.3333333333333333,1.0,0.0,0.0
204,3,1,3,0,0.4705157469186038,0.5041313756265611,2.3333333333333335,0.3333333333333333,1.0,0.0,0.0
213,2,2,3,0,0.4936914071279465,0.5125113003726952,2.0,0.6666666666666666,0.6666666666666666,0.0,0.0
222,3,1,3,0,0.42686087773474163,0.4268608777347417,3.0,0.3333333333333333,1.0,0.0,0.0
234,3,1,3,0,0.4358434851281195,0.4305543645820354,2.3333333333333335,0.3333333333333333,1.0,0.0,0.0
241,1,3,3,0,0.4985854700059302,0.4970720082967446,2.6666666666666665,1.0,0.3333333333333333,0.0,0.0
263,2,2,3,0,0.4492698449840761,0.4340840668836571,3.6666666666666665,0.6666666666666666,0.6666666666666666,0.0,0.0
271,2,2,3,0,0.4532458441031839,0.4842785527743759,3.3333333333333335,0.6666666666666666,0.6666666666666666,0.0,0.0
309,3,1,3,0,0.468875907940248,0.4359790209179847,2.0,0.3333333333333333,1.0,0.0,0.0
325,3,1,3,0,0.39133435036967357,0.3806141789892361,4.0,0.3333333333333333,1.0,0.0,0.0
337,3,1,3,0,0.506200091738827,0.474520402570748,1.3333333333333333,0.3333333333333333,1.0,0.0,0.0
399,3,1,3,0,0.48558401516185296,0.5363629153480743,2.0,0.3333333333333333,1.0,0.0,0.0
407,3,1,3,0,0.4181054696924608,0.4054373390599669,3.6666666666666665,0.33333333333333326,1.0,0.0,0.0
414,2,2,3,0,0.49373060650669687,0.5050924163907123,2.0,0.6666666666666666,0.6666666666666666,0.0,0.0
416,2,2,3,0,0.5530941150033014,0.5545996074048991,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,0.0
421,3,1,3,0,0.3844817114164891,0.3893037783341829,4.666666666666667,0.3333333333333333,1.0,0.0,0.0
441,3,1,3,0,0.42166332217577596,0.4131247163082732,3.3333333333333335,0.3333333333333333,1.0,0.0,0.0
448,3,1,3,0,0.3978717393217505,0.3213705406089068,4.0,0.3333333333333333,1.0,0.0,0.0
456,2,2,3,0,0.4026104096220103,0.395526559263688,8.0,0.6666666666666666,0.6666666666666666,0.0,0.0
466,3,1,3,0,0.38848606343600256,0.383817665151238,4.0,0.3333333333333333,1.0,0.0,0.0
476,3,1,3,0,0.3463955038458428,0.3463955038458427,10.0,0.3333333333333333,1.0,0.0,0.0
488,3,1,3,0,0.38389407714634943,0.3491516836598708,7.333333333333333,0.3333333333333333,1.0,0.0,0.0
498,3,1,3,0,0.4302526577556128,0.4037413112771324,3.0,0.3333333333333333,1.0,0.0,0.0
505,3,1,3,0,0.4455219761818032,0.4502889806268708,3.3333333333333335,0.3333333333333333,1.0,0.0,0.0
538,3,1,3,0,0.4330711437618131,0.3663121686148095,3.0,0.3333333333333333,1.0,0.0,0.0
539,2,2,3,0,0.4374158247571913,0.401860336182253,5.0,0.6666666666666666,0.6666666666666666,0.0,0.0
554,2,2,3,0,0.5489893096246158,0.5470193246598688,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0
582,3,1,3,0,0.4434966954837741,0.4292388528853534,3.0,0.3333333333333333,1.0,0.0,0.0
584,3,1,3,0,0.42653709092578457,0.4421790119911274,4.0,0.3333333333333333,1.0,0.0,0.0
601,3,1,3,0,0.42254577862874854,0.4442963818586823,3.3333333333333335,0.3333333333333333,1.0,0.0,0.0
604,3,1,3,0,0.4477122967221426,0.4688625755992935,3.3333333333333335,0.3333333333333333,1.0,0.0,0.0
622,3,1,3,0,0.4146709015284657,0.4097725592197644,6.0,0.3333333333333333,1.0,0.0,0.0
634,3,1,3,0,0.464146556475515,0.464146556475515,3.0,0.3333333333333333,1.0,0.0,0.0
640,3,1,3,0,0.4165699317585787,0.3982236049586743,3.0,0.3333333333333333,1.0,0.0,0.0
642,3,1,3,0,0.4769496131077012,0.4646681834508478,2.3333333333333335,0.3333333333333333,1.0,0.0,0.0
656,3,1,3,0,0.36982664237262125,0.3698266423726212,5.0,0.3333333333333333,1.0,0.0,0.0
20,2,1,2,0,0.4290257193449696,0.4290257193449696,4.0,0.5,1.0,0.0,0.0
25,2,1,2,0,0.625906168482343,0.625906168482343,1.0,0.5,1.0,0.0,0.0
28,2,1,2,0,0.5318961241566673,0.5318961241566673,2.0,0.49999999999999994,1.0,0.0,0.0
33,2,1,2,0,0.47257108171371937,0.47257108171371937,4.0,0.5,1.0,0.0,0.0
39,2,1,2,0,0.4421192683895401,0.4421192683895401,4.5,0.5,1.0,0.0,0.0
42,2,1,2,0,0.48563275004825945,0.48563275004825945,3.1666666666666665,0.5,1.0,0.0,0.0
46,2,1,2,0,0.525408989550425,0.525408989550425,2.0,0.5,1.0,0.0,0.0
63,2,1,2,0,0.490643856556807,0.490643856556807,2.5,0.5,1.0,0.0,0.0
69,2,1,2,0,0.42111078819604797,0.42111078819604797,5.5,0.5,1.0,0.0,0.0
76,2,1,2,0,0.48411889353579396,0.48411889353579396,3.5,0.49999999999999994,1.0,0.0,0.0
86,2,1,2,0,0.4976728809319861,0.4976728809319861,2.0,0.5,1.0,0.0,0.0
88,2,1,2,0,0.5119517775765103,0.5119517775765103,2.0,0.4999999999999999,1.0,0.0,0.0
91,2,1,2,0,0.5714573755140215,0.5714573755140215,1.0,0.49999999999999994,1.0,0.0,0.0
92,2,1,2,0,0.4640984133543209,0.4640984133543209,3.0,0.5,1.0,0.0,0.0
103,2,1,2,0,0.48161952073094527,0.48161952073094527,2.5,0.5,1.0,0.0,0.0
111,2,1,2,0,0.4124727990792021,0.4124727990792021,6.0,0.49999999999999994,1.0,0.0,0.0
114,2,1,2,0,0.5587611124773609,0.5587611124773609,1.0,0.4999999999999999,1.0,0.0,0.0
115,2,1,2,0,0.46621048209874105,0.46621048209874105,3.5,0.49999999999999994,1.0,0.0,0.0
125,1,2,2,0,0.5625988526558333,0.5625988526558333,2.5,1.0,0.49999999999999994,0.0,0.0
128,2,1,2,0,0.4585508526585931,0.4585508526585931,3.0,0.5,1.0,0.0,0.0
129,2,1,2,0,0.5938130335281977,0.5938130335281977,1.0,0.5,1.0,0.0,0.0
130,2,1,2,0,0.47984579435864655,0.47984579435864655,3.0,0.5,1.0,0.0,0.0
133,2,1,2,0,0.4917822568009305,0.4917822568009305,3.0,0.5,1.0,0.0,0.0
139,2,1,2,0,0.4713169151412038,0.4713169151412038,3.5,0.5,1.0,0.0,0.0
142,1,2,2,0,0.5636203052600687,0.5636203052600687,2.0,1.0,0.5,0.0,0.0
157,2,1,2,0,0.4719286454475393,0.4719286454475393,3.0,0.5,1.0,0.0,0.0
174,2,1,2,0,0.5043380515444765,0.5043380515444765,3.0,0.5,1.0,0.0,0.0
177,1,2,2,0,0.5238299211958238,0.5238299211958238,3.0,1.0,0.5,0.0,0.0
180,1,2,2,0,0.5385010966092247,0.5385010966092247,3.0,1.0,0.5,0.0,0.0
185,2,1,2,0,0.4499614686987617,0.4499614686987617,4.0,0.5,1.0,0.0,0.0
192,2,1,2,0,0.503374692513804,0.503374692513804,2.0,0.5,1.0,0.0,0.0
194,2,1,2,0,0.5365415190834606,0.5365415190834606,1.5,0.5,1.0,0.0,0.0
196,2,1,2,0,0.5089124195990558,0.5089124195990558,2.5,0.5,1.0,0.0,0.0
197,2,1,2,0,0.5962683076487411,0.5962683076487411,1.0,0.5,1.0,0.0,0.0
214,2,1,2,0,0.43797934733037414,0.43797934733037414,4.5,0.5,1.0,0.0,0.0
235,1,2,2,0,0.565349163447431,0.565349163447431,2.0,1.0,0.5,0.0,0.0
245,2,1,2,0,0.4770642010454559,0.4770642010454559,3.0,0.5,1.0,0.0,0.0
248,2,1,2,0,0.5955849763647154,0.5955849763647154,1.0,0.5,1.0,0.0,0.0
255,2,1,2,0,0.4285922604630681,0.4285922604630681,5.0,0.5,1.0,0.0,0.0
268,2,1,2,0,0.4457987240890971,0.4457987240890971,4.0,0.5,1.0,0.0,0.0
269,2,1,2,0,0.47480609908268684,0.47480609908268684,3.0,0.5,1.0,0.0,0.0
272,2,1,2,0,0.4660721832143483,0.4660721832143483,4.0,0.5,1.0,0.0,0.0
280,2,1,2,0,0.4408625119955517,0.4408625119955517,3.5,0.5,1.0,0.0,0.0
283,2,1,2,0,0.4947083731489137,0.4947083731489137,2.5,0.4999999999999999,1.0,0.0,0.0
292,2,1,2,0,0.5352356744934363,0.5352356744934363,1.5,0.5,1.0,0.0,0.0
294,2,1,2,0,0.4807996874002122,0.4807996874002122,3.0,0.5,1.0,0.0,0.0
297,2,1,2,0,0.47305908812051223,0.47305908812051223,4.5,0.49999999999999994,1.0,0.0,0.0
303,2,1,2,0,0.519059094436283,0.519059094436283,1.75,0.5,1.0,0.0,0.0
305,2,1,2,0,0.45868152396147877,0.45868152396147877,3.5,0.49999999999999994,1.0,0.0,0.0
306,2,1,2,0,0.5073513736957836,0.5073513736957836,2.0,0.49999999999999994,1.0,0.0,0.0
310,2,1,2,0,0.6313278455120327,0.6313278455120327,1.0,0.5,1.0,0.0,0.0
312,2,1,2,0,0.4969306355060128,0.4969306355060128,3.0,0.5,1.0,0.0,0.0
314,2,1,2,0,0.45632863891668335,0.45632863891668335,4.25,0.5,1.0,0.0,0.0
333,2,1,2,0,0.4525856301196872,0.4525856301196872,4.0,0.5,1.0,0.0,0.0
334,1,2,2,0,0.5432692371322854,0.5432692371322854,3.0,1.0,0.5,0.0,0.0
338,2,1,2,0,0.5731393303527867,0.5731393303527867,1.0,0.5,1.0,0.0,0.0
345,2,1,2,0,0.45555849225585415,0.45555849225585415,3.0,0.5,1.0,0.0,0.0
346,2,1,2,0,0.4877615857540307,0.4877615857540307,3.0,0.49999999999999994,1.0,0.0,0.0
367,2,1,2,0,0.49669467403184936,0.49669467403184936,3.0,0.5,1.0,0.0,0.0
369,2,1,2,0,0.5410201939585357,0.5410201939585357,2.0,0.5,1.0,0.0,0.0
372,2,1,2,0,0.4447309702735111,0.4447309702735111,5.5,0.5,1.0,0.0,0.0
377,2,1,2,0,0.4488996410815407,0.4488996410815407,4.5,0.5,1.0,0.0,0.0
383,2,1,2,0,0.4255253657096426,0.4255253657096426,5.0,0.5,1.0,0.0,0.0
396,2,1,2,0,0.5507930607062377,0.5507930607062377,2.0,0.5,1.0,0.0,0.0
408,2,1,2,0,0.46741473569183645,0.46741473569183645,3.5,0.5,1.0,0.0,0.0
418,2,1,2,0,0.5203860130032778,0.5203860130032778,2.0,0.5,1.0,0.0,0.0
424,2,1,2,0,0.4318019057607734,0.4318019057607734,6.0,0.5,1.0,0.0,0.0
426,2,1,2,0,0.4990519027915338,0.4990519027915338,2.0,0.5,1.0,0.0,0.0
428,2,1,2,0,0.4621537925911814,0.4621537925911814,5.0,0.5,1.0,0.0,0.0
436,2,1,2,0,0.4731536545801395,0.4731536545801395,3.75,0.5,1.0,0.0,0.0
439,2,1,2,0,0.6150379947692517,0.6150379947692517,1.0,0.5,1.0,0.0,0.0
443,2,1,2,0,0.4440126659270571,0.4440126659270571,4.5,0.5,1.0,0.0,0.0
447,1,2,2,0,0.5123154737936746,0.5123154737936746,5.5,1.0,0.5,0.0,0.0
450,2,1,2,0,0.45561172332493627,0.45561172332493627,3.5,0.5,1.0,0.0,0.0
455,2,1,2,0,0.47647261986967737,0.47647261986967737,3.0,0.5,1.0,0.0,0.0
459,2,1,2,0,0.5869336712415808,0.5869336712415808,1.0,0.5,1.0,0.0,0.0
461,2,1,2,0,0.44496300361066005,0.44496300361066005,3.5,0.5,1.0,0.0,0.0
467,1,2,2,0,0.5822895870905149,0.5822895870905149,2.0,1.0,0.49999999999999994,0.0,0.0
472,2,1,2,0,0.57190149758705,0.57190149758705,1.0,0.5,1.0,0.0,0.0
473,2,1,2,0,0.432131819649811,0.432131819649811,5.0,0.5,1.0,0.0,0.0
501,2,1,2,0,0.5255745101389162,0.5255745101389162,2.5,0.5,1.0,0.0,0.0
502,2,1,2,0,0.5417181734650602,0.5417181734650602,1.5,0.5,1.0,0.0,0.0
507,2,1,2,0,0.48686496428127524,0.48686496428127524,2.5,0.5,1.0,0.0,0.0
509,2,1,2,0,0.4893987762044157,0.4893987762044157,2.5,0.5,1.0,0.0,0.0
513,2,1,2,0,0.4780806169012923,0.4780806169012923,3.0,0.5,1.0,0.0,0.0
521,2,1,2,0,0.5898109184712776,0.5898109184712776,1.0,0.5,1.0,0.0,0.0
548,2,1,2,0,0.40795536023642076,0.40795536023642076,11.5,0.49999999999999994,1.0,0.0,0.0
563,2,1,2,0,0.49705845198024035,0.49705845198024035,5.5,0.5,1.0,0.0,0.0
570,2,1,2,0,0.4688795253997868,0.4688795253997868,3.0,0.5,1.0,0.0,0.0
573,2,1,2,0,0.5914058799480343,0.5914058799480343,1.0,0.5,1.0,0.0,0.0
583,2,1,2,0,0.46151552327362905,0.46151552327362905,3.0,0.49999999999999994,1.0,0.0,0.0
594,2,1,2,0,0.4457024146458106,0.4457024146458106,5.0,0.5,1.0,0.0,0.0
597,2,1,2,0,0.4724886929059604,0.4724886929059604,4.0,0.49999999999999994,1.0,0.0,0.0
598,2,1,2,0,0.4842142163352573,0.4842142163352573,3.0,0.5,1.0,0.0,0.0
602,2,1,2,0,0.5346693311941171,0.5346693311941171,2.0,0.5,1.0,0.0,0.0
607,2,1,2,0,0.5320979402565498,0.5320979402565498,1.5,0.5,1.0,0.0,0.0
